x,y,label
13.5,2.0,
2.25,8.0,
11.25,13.999999999999998,
6.75,4.0,
15.75,10.0,
12.375,8.666666666666666,
7.875,14.666666666666664,
9.5625,16.666666666666664,
5.0625,1.3333333333333333,
14.0625,7.333333333333333,
2.8125,13.333333333333332,
16.3125,15.333333333333332,
10.6875,11.333333333333334,
8.4375,2.2222222222222223,
9.28125,4.222222222222222,
13.78125,16.22222222222222,
7.03125,12.88888888888889,
16.03125,2.888888888888889,
1.40625,8.88888888888889,
10.40625,14.888888888888888,
14.90625,10.88888888888889,
3.65625,16.88888888888889,
3.09375,11.555555555555555,
1.96875,12.444444444444443,
6.46875,8.444444444444445,
15.46875,14.444444444444443,
4.21875,4.444444444444445,
8.71875,16.444444444444443,
4.640625,3.1111111111111107,
2.390625,15.111111111111109,
11.390625,5.111111111111111,
14.765625,3.7777777777777777,
12.515625,15.777777777777775,
8.015625,5.777777777777778,
2.953125,2.074074074074074,
11.953125,8.074074074074073,
7.453125,14.074074074074073,
16.453125,4.074074074074074,
1.828125,10.074074074074074,
10.828125,16.074074074074073,
4.078125,12.74074074074074,
8.578125,8.74074074074074,
4.921875,16.740740740740737,
11.671875,13.407407407407407,
7.171875,3.4074074074074074,
16.171875,9.407407407407407,
1.546875,15.407407407407405,
10.546875,5.4074074074074066,
12.796875,6.296296296296296,
8.296875,12.296296296296294,
0.984375,8.296296296296296,
5.484375,4.296296296296296,
14.484375,10.296296296296298,
3.234375,16.296296296296298,
7.734375,6.962962962962962,
2.109375,2.962962962962963,
13.359375,16.962962962962962,
8.859375,1.6296296296296295,
13.5703125,15.629629629629626,
10.1953125,12.518518518518517,
5.6953125,2.5185185185185186,
14.6953125,8.518518518518517,
3.4453125,14.518518518518515,
7.9453125,10.518518518518519,
16.9453125,16.51851851851852,
5.1328125,13.185185185185185,
14.1328125,3.185185185185185,
11.8828125,15.185185185185182,
7.3828125,5.185185185185184,
1.7578125,17.185185185185183,
10.7578125,1.8518518518518516,
6.2578125,7.851851851851851,
15.2578125,13.851851851851851,
4.0078125,3.8518518518518516,
13.0078125,9.851851851851851,
8.5078125,15.85185185185185,
16.1015625,14.148148148148145,
10.4765625,10.148148148148149,
8.2265625,2.8148148148148144,
0.9140625,14.814814814814811,
9.9140625,4.814814814814815,
3.1640625,1.4814814814814814,
12.1640625,7.481481481481481,
7.6640625,13.481481481481481,
16.6640625,3.481481481481481,
2.0390625,9.481481481481481,
11.0390625,15.48148148148148,
13.7109375,4.37037037037037,
2.4609375,10.37037037037037,
15.9609375,7.037037037037037,
1.3359375,13.037037037037038,
10.3359375,3.0370370370370368,
5.8359375,9.037037037037036,
14.8359375,15.037037037037035,
8.0859375,17.037037037037035,
5.2734375,3.7037037037037033,
14.2734375,9.703703703703702,
3.0234375,15.7037037037037,
7.5234375,11.703703703703702,
15.3984375,2.592592592592592,
2.0,2.0,robot1
16.0,16.0,robot2
2.0,10.0,bb
8.0,16.0,cb
10.0,2.0,bc
16.0,8.0,cc
16.0,2.0,c
2.0,16.0,b
