x,y,label
11.25,1.6666666666666665,
1.875,6.666666666666666,
5.625,3.333333333333333,
13.125,8.333333333333334,
0.9375,13.333333333333332,
14.0625,3.888888888888889,
2.34375,11.11111111111111,
13.59375,12.777777777777777,
1.40625,4.444444444444445,
10.78125,10.185185185185183,
7.03125,1.8518518518518516,
7.734375,3.518518518518518,
11.484375,13.518518518518519,
2.109375,0.7407407407407407,
5.859375,10.740740740740742,
1.171875,7.4074074074074066,
4.921875,4.0740740740740735,
3.046875,14.074074074074073,
10.546875,1.2962962962962963,
6.796875,6.296296296296296,
8.203125,7.962962962962962,
4.453125,12.96296296296296,
11.953125,4.62962962962963,
2.578125,9.62962962962963,
1.640625,10.37037037037037,
3.515625,3.7037037037037033,
11.015625,8.703703703703704,
7.265625,13.703703703703702,
7.6171875,10.925925925925926,
11.3671875,7.5925925925925934,
1.0546875,1.4814814814814814,
8.5546875,6.481481481481481,
12.3046875,3.148148148148148,
2.9296875,8.148148148148147,
6.6796875,4.814814814814815,
4.3359375,5.061728395061728,
2.4609375,1.728395061728395,
13.7109375,3.3950617283950617,
1.5234375,8.395061728395062,
9.0234375,13.39506172839506,
3.3984375,10.617283950617283,
10.8984375,2.2839506172839505,
7.1484375,7.28395061728395,
7.8515625,8.950617283950617,
11.6015625,1.1728395061728394,
13.4765625,7.8395061728395055,
1.2890625,12.839506172839505,
8.7890625,4.506172839506172,
6.9140625,10.246913580246911,
14.4140625,1.9135802469135803,
0.8203125,6.91358024691358,
4.5703125,3.580246913580247,
2.6953125,13.580246913580247,
13.9453125,10.80246913580247,
1.7578125,2.4691358024691357,
9.2578125,7.469135802469135,
13.0078125,4.135802469135802,
7.3828125,1.3580246913580245,
7.55859375,3.0246913580246915,
3.80859375,8.02469135802469,
11.30859375,13.024691358024688,
1.93359375,4.6913580246913575,
4.74609375,2.0987654320987654,
12.24609375,7.098765432098765,
6.62109375,8.765432098765432,
14.12109375,13.76543209876543,
0.52734375,0.9876543209876542,
8.02734375,5.987654320987653,
4.27734375,10.987654320987655,
2.40234375,7.654320987654321,
9.90234375,12.654320987654318,
6.15234375,4.320987654320987,
3.33984375,3.2098765432098766,
10.83984375,8.209876543209877,
7.08984375,13.209876543209875,
2.16796875,10.123456790123456,
4.98046875,13.45679012345679,
10.60546875,10.679012345679013,
8.26171875,4.012345679012346,
12.01171875,14.012345679012343,
6.38671875,11.234567901234566,
13.88671875,2.901234567901234,
1.69921875,7.901234567901233,
5.44921875,4.567901234567901,
7.32421875,5.308641975308642,
7.67578125,6.9753086419753085,
11.42578125,3.641975308641975,
9.55078125,13.641975308641975,
1.11328125,10.864197530864198,
4.86328125,7.530864197530863,
2.98828125,4.197530864197531,
10.48828125,9.19753086419753,
6.73828125,14.19753086419753,
4.39453125,3.0864197530864192,
2.51953125,13.086419753086417,
9.08203125,5.493827160493828,
5.33203125,10.493827160493826,
7.20703125,3.8271604938271606,
0.41015625,13.82716049382716,
7.91015625,1.0493827160493827,
6.03515625,12.716049382716047,
13.53515625,4.382716049382716,
1.34765625,9.382716049382715,
8.84765625,14.382716049382713,
14.47265625,13.271604938271603,
8.37890625,9.938271604938272,
2.75390625,5.020576131687243,
10.25390625,10.02057613168724,
6.50390625,1.6872427983539093,
13.06640625,13.353909465020575,
3.69140625,0.5761316872427983,
7.44140625,10.576131687242798,
3.779296875,3.909465020576132,
1.904296875,13.90946502057613,
8.466796875,7.798353909465019,
12.216796875,4.465020576131687,
2.841796875,9.465020576131687,
10.341796875,14.465020576131685,
4.248046875,6.872427983539095,
6.123046875,13.539094650205762,
1.0,9.0,robot1
14.0,11.0,robot2
7.0,5.0,robot3
8.0,5.0,robot4
4.0,1.0,bb
1.0,5.0,cb
7.0,1.0,db
1.0,7.0,bc
5.0,7.0,cc
5.0,11.0,dc
10.0,11.0,bd
11.0,7.0,cd
14.0,7.0,dd
11.0,5.0,be
14.0,5.0,ce
14.0,1.0,de
1.0,1.0,b
1.0,11.0,c
13.0,10.0,d
10.0,2.0,e
