x,y,label
5.0,17.77777777777778,
25.0,31.111111111111107,
15.0,8.88888888888889,
35.0,22.22222222222222,
2.5,35.55555555555556,
7.5,5.925925925925926,
17.5,32.59259259259259,
1.25,23.703703703703702,
21.25,37.03703703703703,
31.25,16.296296296296294,
3.75,11.851851851851851,
33.75,0.49382716049382713,
8.75,13.82716049382716,
28.75,27.16049382716049,
18.75,4.938271604938271,
0.625,31.604938271604937,
20.625,9.382716049382715,
10.625,22.71604938271605,
30.625,36.04938271604938,
23.125,33.08641975308642,
8.125,37.53086419753086,
38.125,30.123456790123456,
11.875,34.5679012345679,
16.875,0.9876543209876543,
29.375,23.209876543209877,
19.375,36.54320987654321,
39.375,2.4691358024691357,
0.3125,15.802469135802468,
5.3125,33.58024691358024,
22.8125,17.28395061728395,
12.8125,30.61728395061728,
32.8125,8.395061728395062,
37.8125,26.172839506172842,
1.5625,39.50617283950617,
26.5625,17.94238683127572,
16.5625,31.275720164609048,
36.5625,9.053497942386832,
24.0625,35.7201646090535,
34.0625,14.979423868312756,
9.0625,28.31275720164609,
29.0625,6.090534979423868,
19.0625,19.4238683127572,
10.9375,37.20164609053497,
30.9375,3.127572016460905,
35.9375,20.90534979423868,
3.4375,34.23868312757201,
33.4375,38.68312757201646,
8.4375,0.6584362139917694,
28.4375,13.991769547325102,
17.1875,15.473251028806583,
37.1875,28.80658436213992,
4.6875,6.584362139917696,
24.6875,19.917695473251026,
10.15625,21.399176954732507,
12.65625,5.596707818930041,
37.65625,36.70781893004115,
21.40625,15.967078189300409,
11.40625,29.300411522633745,
31.40625,7.078189300411522,
6.40625,20.411522633744855,
8.90625,8.559670781893004,
28.90625,21.893004115226336,
20.78125,39.67078189300411,
5.78125,26.99588477366255,
3.28125,9.218106995884773,
13.28125,35.88477366255144,
33.28125,1.810699588477366,
38.28125,19.588477366255145,
27.03125,16.62551440329218,
17.03125,29.95884773662551,
4.53125,21.069958847736622,
24.53125,34.40329218106995,
9.53125,38.8477366255144,
29.53125,0.8230452674897117,
19.53125,14.156378600823045,
39.53125,27.489711934156375,
0.46875,5.2674897119341555,
5.46875,23.045267489711936,
25.46875,36.37860082304527,
15.46875,2.304526748971193,
2.96875,28.971193415637863,
12.96875,20.08230452674897,
21.71875,30.45267489711934,
34.21875,5.761316872427983,
29.21875,32.42798353909465,
19.21875,10.205761316872428,
21.09375,2.7983539094650207,
11.09375,16.131687242798353,
31.09375,29.465020576131685,
6.09375,7.242798353909464,
26.09375,20.5761316872428,
16.09375,33.90946502057612,
23.59375,38.35390946502057,
8.59375,30.946502057613166,
12.34375,39.83539094650205,
7.34375,13.388203017832648,
0.078125,19.314128943758572,
5.078125,37.09190672153635,
15.078125,16.35116598079561,
12.578125,34.128943758573385,
32.578125,11.906721536351165,
21.328125,4.9931412894375855,
11.328125,18.326474622770917,
6.328125,9.437585733882031,
26.328125,22.770919067215367,
16.328125,36.104252400548695,
33.828125,19.8079561042524,
18.828125,24.252400548696844,
30.703125,7.956104252400548,
25.703125,34.62277091906721,
13.203125,14.375857338820301,
6.953125,29.190672153635116,
26.953125,6.968449931412895,
16.953125,20.301783264746227,
36.953125,33.635116598079556,
4.453125,11.412894375857338,
34.453125,4.005486968449931,
9.453125,17.338820301783265,
29.453125,30.672153635116594,
19.453125,8.449931412894376,
20.390625,12.89437585733882,
25.390625,13.552812071330589,
2.890625,17.99725651577503,
22.890625,31.33058984910836,
16.640625,3.182441700960219,
36.640625,16.51577503429355,
34.140625,34.293552812071326,
9.140625,12.071330589849108,
29.140625,25.40466392318244,
19.140625,38.73799725651577,
1.015625,14.046639231824416,
31.015625,18.49108367626886,
36.015625,36.268861454046636,
23.515625,15.528120713305897,
13.515625,28.86145404663923,
28.515625,33.30589849108367,
18.515625,11.083676268861453,
38.515625,24.417009602194785,
2.265625,37.75034293552812,
27.265625,21.45404663923182,
24.765625,39.2318244170096,
39.765625,32.318244170096015,
5.234375,16.021947873799725,
15.234375,7.1330589849108375,
35.234375,20.466392318244168,
2.734375,33.799725651577496,
22.734375,11.57750342935528,
36.484375,27.05075445816186,
3.984375,4.828532235939643,
13.984375,31.495198902606305,
33.984375,9.272976680384087,
8.984375,22.60631001371742,
28.984375,35.93964334705075,
18.984375,1.8655692729766802,
20.859375,6.310013717421125,
10.859375,19.643347050754457,
30.859375,32.976680384087786,
5.859375,10.75445816186557,
35.859375,3.347050754458162,
33.359375,21.124828532235934,
22.109375,14.211248285322359,
7.109375,18.655692729766805,
4.609375,36.43347050754458,
14.609375,15.692729766803842,
34.609375,29.026063100137172,
0.546875,24.58161865569273,
10.546875,3.8408779149519887,
30.546875,17.174211248285324,
35.546875,34.95198902606309,
38.046875,19.14951989026063,
1.796875,32.482853223593956,
11.796875,23.593964334705074,
16.796875,29.519890260630998,
36.796875,7.297668038408779,
4.296875,20.63100137174211,
34.296875,25.07544581618655,
9.296875,38.40877914951988,
29.296875,4.334705075445816,
19.296875,17.66803840877915,
21.171875,22.11248285322359,
11.171875,35.44581618655692,
33.671875,31.220850480109736,
28.671875,22.331961591220853,
18.671875,35.66529492455418,
22.421875,28.257887517146777,
32.421875,19.368998628257888,
7.421875,32.70233196159121,
27.421875,10.480109739368999,
17.421875,23.81344307270233,
37.421875,37.14677640603566,
24.921875,16.406035665294926,
