x,y,label
0.9375,13.333333333333332,
14.0625,3.888888888888889,
7.96875,13.888888888888888,
4.21875,1.1111111111111112,
1.40625,4.444444444444445,
10.78125,10.185185185185183,
7.03125,1.8518518518518516,
11.484375,13.518518518518519,
5.859375,10.740740740740742,
1.171875,7.4074074074074066,
4.921875,4.0740740740740735,
3.046875,14.074074074074073,
8.203125,7.962962962962962,
4.453125,12.96296296296296,
11.953125,4.62962962962963,
2.578125,9.62962962962963,
10.078125,14.629629629629628,
1.640625,10.37037037037037,
3.515625,3.7037037037037033,
11.015625,8.703703703703704,
7.265625,13.703703703703702,
7.6171875,10.925925925925926,
3.8671875,2.5925925925925926,
1.0546875,1.4814814814814814,
8.5546875,6.481481481481481,
12.3046875,3.148148148148148,
2.9296875,8.148148148148147,
6.6796875,4.814814814814815,
4.3359375,5.061728395061728,
13.7109375,3.3950617283950617,
1.5234375,8.395061728395062,
9.0234375,13.39506172839506,
3.3984375,10.617283950617283,
7.1484375,7.28395061728395,
7.8515625,8.950617283950617,
11.6015625,1.1728395061728394,
13.4765625,7.8395061728395055,
8.7890625,4.506172839506172,
6.9140625,10.246913580246911,
4.5703125,3.580246913580247,
2.6953125,13.580246913580247,
7.3828125,1.3580246913580245,
7.55859375,3.0246913580246915,
3.80859375,8.02469135802469,
11.30859375,13.024691358024688,
1.93359375,4.6913580246913575,
4.74609375,2.0987654320987654,
12.24609375,7.098765432098765,
14.12109375,13.76543209876543,
8.02734375,5.987654320987653,
4.27734375,10.987654320987655,
11.77734375,2.654320987654321,
2.40234375,7.654320987654321,
6.15234375,4.320987654320987,
1.46484375,14.320987654320986,
10.83984375,8.209876543209877,
7.08984375,13.209876543209875,
7.79296875,14.876543209876543,
4.98046875,13.45679012345679,
10.60546875,10.679012345679013,
8.26171875,4.012345679012346,
12.01171875,14.012345679012343,
13.88671875,2.901234567901234,
1.69921875,7.901234567901233,
5.44921875,4.567901234567901,
7.32421875,5.308641975308642,
7.67578125,6.9753086419753085,
11.42578125,3.641975308641975,
9.55078125,13.641975308641975,
4.86328125,7.530864197530863,
2.98828125,4.197530864197531,
10.48828125,9.19753086419753,
4.39453125,3.0864197530864192,
9.08203125,5.493827160493828,
5.33203125,10.493827160493826,
3.45703125,7.160493827160494,
7.20703125,3.8271604938271606,
0.41015625,13.82716049382716,
7.91015625,1.0493827160493827,
11.66015625,11.049382716049383,
13.53515625,4.382716049382716,
1.34765625,9.382716049382715,
8.84765625,14.382716049382713,
5.09765625,1.6049382716049383,
10.72265625,3.271604938271605,
6.97265625,8.271604938271604,
14.47265625,13.271604938271603,
2.75390625,5.020576131687243,
9.31640625,3.353909465020576,
13.06640625,13.353909465020575,
7.44140625,10.576131687242798,
1.904296875,13.90946502057613,
8.466796875,7.798353909465019,
12.216796875,4.465020576131687,
2.841796875,9.465020576131687,
7.998046875,1.8724279835390945,
9.873046875,8.539094650205762,
6.123046875,13.539094650205762,
10.810546875,4.094650205761317,
7.763671875,6.316872427983539,
11.513671875,2.983539094650206,
2.138671875,7.983539094650204,
9.638671875,12.983539094650203,
5.888671875,4.650205761316872,
4.482421875,0.9465020576131686,
2.607421875,10.946502057613168,
1.669921875,4.279835390946502,
5.419921875,14.2798353909465,
7.646484375,4.8353909465020575,
5.771484375,10.08230452674897,
4.833984375,3.4156378600823047,
2.958984375,13.415637860082303,
8.115234375,7.304526748971193,
11.865234375,3.9711934156378597,
2.490234375,8.971193415637858,
9.990234375,13.971193415637858,
3.427734375,4.526748971193415,
10.927734375,9.526748971193415,
7.177734375,14.526748971193413,
7.880859375,10.267489711934154,
1.0,9.0,robot1
14.0,11.0,robot2
7.0,5.0,robot3
8.0,5.0,robot4
4.0,1.0,bb
1.0,5.0,cb
7.0,1.0,db
1.0,7.0,bc
5.0,7.0,cc
5.0,11.0,dc
10.0,11.0,bd
11.0,7.0,cd
14.0,7.0,dd
11.0,5.0,be
14.0,5.0,ce
14.0,1.0,de
1.0,1.0,b
1.0,11.0,c
14.0,10.5,d
11.0,1.0,e
