from,to,distance
robot1,robot2,22.043
robot1,robot3,13.056
robot1,robot4,16.026
robot1,bb,20.781
robot1,cb,16.118
robot1,db,20.199
robot1,bc,6.9
robot1,cc,12.345
robot1,bd,18.484
robot1,cd,20.061
robot1,be,22.557
robot1,ce,28.144
robot1,de,24.517
robot1,b,20.118
robot1,c,7.569
robot1,d,19.99
robot1,e,23.694
robot2,robot3,10.807
robot2,robot4,11.549
robot2,bb,22.09
robot2,cb,16.839
robot2,db,21.508
robot2,bc,19.648
robot2,cc,13.639
robot2,bd,6.786
robot2,cd,5.872
robot2,be,17.385
robot2,ce,21.213
robot2,de,18.681
robot2,b,20.546
robot2,c,16.743
robot2,d,8.547
robot2,e,16.762
robot3,robot4,2.97
robot3,bb,11.282
robot3,cb,6.201
robot3,db,10.701
robot3,bc,10.192
robot3,cc,5.983
robot3,bd,7.248
robot3,cd,8.825
robot3,be,9.501
robot3,ce,15.137
robot3,de,11.461
robot3,b,10.233
robot3,c,7.755
robot3,d,8.027
robot3,e,10.747
robot4,bb,12.057
robot4,cb,6.369
robot4,db,11.788
robot4,bc,12.683
robot4,cc,8.225
robot4,bd,7.99
robot4,cd,9.566
robot4,be,6.531
robot4,ce,12.167
robot4,de,8.491
robot4,b,10.003
robot4,c,10.725
robot4,d,6.79
robot4,e,7.777
bb,cb,5.702
bb,db,4.063
bb,bc,17.096
bb,cc,16.195
bb,bd,18.53
bb,cd,20.107
bb,be,17.173
bb,ce,22.809
bb,de,19.132
bb,b,6.097
bb,c,16.53
bb,d,18.847
bb,e,18.621
cb,db,6.211
cb,bc,12.433
cb,cc,11.361
cb,bd,13.28
cb,cd,14.857
cb,be,11.485
cb,ce,17.121
cb,de,13.445
cb,b,4.137
cb,c,11.867
cb,d,13.159
cb,e,12.934
db,bc,16.515
db,cc,15.614
db,bd,17.949
db,cd,19.526
db,be,17.194
db,ce,22.83
db,de,19.154
db,b,6.606
db,c,15.949
db,d,18.532
db,e,18.643
bc,cc,10.23
bc,bd,16.089
bc,cd,17.665
bc,be,19.215
bc,ce,24.851
bc,de,21.174
bc,b,16.433
bc,c,5.238
bc,d,17.595
bc,e,20.461
cc,bd,10.08
cc,cd,11.657
cc,be,14.756
cc,ce,19.74
cc,de,16.716
cc,b,15.393
cc,c,7.324
cc,d,11.586
cc,e,15.29
bd,cd,4.804
bd,be,13.825
bd,ce,17.875
bd,de,15.303
bd,b,16.986
bd,c,13.183
bd,d,6.48
bd,e,13.425
cd,be,15.402
cd,ce,19.421
cd,de,16.88
cd,b,18.563
cd,c,14.76
cd,d,6.884
cd,e,14.971
be,ce,9.655
be,de,5.978
be,b,15.119
be,c,17.256
be,d,11.577
be,e,5.609
ce,de,6.073
ce,b,20.755
ce,c,22.844
ce,d,15.362
ce,e,7.74
de,b,17.079
de,c,19.216
de,d,12.831
de,e,4.064
b,c,15.867
b,d,16.793
b,e,16.568
c,d,14.689
c,e,18.393
d,e,10.912
