from,to,distance
bb,cb,5.634
bb,db,7.757
bb,bc,17.502
bb,cc,17.727
bb,dc,12.191
bb,bd,12.736
bb,cd,11.875
bb,dd,14.538
bb,be,10.23
bb,ce,12.647
bb,de,14.327
bb,b,5.107
bb,c,15.988
bb,d,15.511
bb,e,12.062
cb,db,8.886
cb,bc,18.418
cb,cc,18.643
cb,dc,13.107
cb,bd,13.653
cb,cd,12.792
cb,dd,15.454
cb,be,11.269
cb,ce,13.685
cb,de,15.456
cb,b,6.671
cb,c,16.904
cb,d,16.427
cb,e,13.191
db,bc,16.152
db,cc,16.377
db,dc,10.841
db,bd,11.248
db,cd,10.387
db,dd,13.05
db,be,5.902
db,ce,8.319
db,de,9.873
db,b,9.853
db,c,14.638
db,d,14.023
db,e,7.609
bc,cc,4.263
bc,dc,6.178
bc,bd,14.095
bc,cd,13.234
bc,dd,15.896
bc,be,16.169
bc,ce,18.586
bc,de,20.522
bc,b,19.597
bc,c,4.0
bc,d,16.869
bc,e,18.722
cc,dc,6.404
cc,bd,14.32
cc,cd,13.459
cc,dd,16.122
cc,be,16.395
cc,ce,18.812
cc,de,20.748
cc,b,19.823
cc,c,5.851
cc,d,17.095
cc,e,18.947
dc,bd,8.494
dc,cd,7.633
dc,dd,10.295
dc,be,10.858
dc,ce,13.275
dc,de,15.211
dc,b,14.286
dc,c,4.002
dc,d,11.268
dc,e,13.41
bd,cd,4.136
bd,dd,6.369
bd,be,10.35
bd,ce,12.767
bd,de,14.703
bd,b,14.832
bd,c,12.495
bd,d,4.064
bd,e,12.902
cd,dd,3.007
cd,be,9.489
cd,ce,11.906
cd,de,13.842
cd,b,13.971
cd,c,11.634
cd,d,6.665
cd,e,12.041
dd,be,12.152
dd,ce,14.568
dd,de,16.504
dd,b,16.633
dd,c,14.297
dd,d,8.7
dd,e,14.704
be,ce,3.103
be,de,6.086
be,b,12.325
be,c,14.656
be,d,13.125
be,e,4.402
ce,de,4.002
ce,b,14.742
ce,c,17.072
ce,d,15.542
ce,e,5.066
de,b,16.422
de,c,19.008
de,d,17.478
de,e,5.856
b,c,18.083
b,d,17.607
b,e,14.158
c,d,15.27
c,e,17.208
d,e,15.677
