from,to,distance
robot1,robot2,22.043
robot1,robot3,13.056
robot1,robot4,16.026
robot1,bb,20.781
robot1,cb,16.118
robot1,db,20.199
robot1,eb,18.951
robot1,fb,19.977
robot1,bc,6.9
robot1,cc,12.345
robot1,dc,5.583
robot1,ec,8.66
robot1,bd,18.484
robot1,cd,20.061
robot1,dd,23.762
robot1,ed,25.059
robot1,fd,23.414
robot1,be,22.557
robot1,ce,28.144
robot1,de,24.517
robot1,ee,28.88
robot1,b,20.118
robot1,c,7.569
robot1,d,19.99
robot1,e,23.694
robot2,robot3,10.807
robot2,robot4,11.549
robot2,bb,22.09
robot2,cb,16.839
robot2,db,21.508
robot2,eb,20.26
robot2,fb,20.097
robot2,bc,19.648
robot2,cc,13.639
robot2,dc,19.684
robot2,ec,15.602
robot2,bd,6.786
robot2,cd,5.872
robot2,dd,11.868
robot2,ed,8.881
robot2,fd,4.171
robot2,be,17.385
robot2,ce,21.213
robot2,de,18.681
robot2,ee,22.94
robot2,b,20.546
robot2,c,16.743
robot2,d,8.547
robot2,e,16.762
robot3,robot4,2.97
robot3,bb,11.282
robot3,cb,6.201
robot3,db,10.701
robot3,eb,9.452
robot3,fb,9.878
robot3,bc,10.192
robot3,cc,5.983
robot3,dc,10.696
robot3,ec,6.513
robot3,bd,7.248
robot3,cd,8.825
robot3,dd,12.526
robot3,ed,13.823
robot3,fd,12.178
robot3,be,9.501
robot3,ce,15.137
robot3,de,11.461
robot3,ee,15.825
robot3,b,10.233
robot3,c,7.755
robot3,d,8.027
robot3,e,10.747
robot4,bb,12.057
robot4,cb,6.369
robot4,db,11.788
robot4,eb,11.016
robot4,fb,9.555
robot4,bc,12.683
robot4,cc,8.225
robot4,dc,13.666
robot4,ec,9.084
robot4,bd,7.99
robot4,cd,9.566
robot4,dd,11.998
robot4,ed,14.257
robot4,fd,12.92
robot4,be,6.531
robot4,ce,12.167
robot4,de,8.491
robot4,ee,12.855
robot4,b,10.003
robot4,c,10.725
robot4,d,6.79
robot4,e,7.777
bb,cb,5.702
bb,db,4.063
bb,eb,8.739
bb,fb,9.643
bb,bc,17.096
bb,cc,16.195
bb,dc,18.165
bb,ec,13.604
bb,bd,18.53
bb,cd,20.107
bb,dd,23.808
bb,ed,25.105
bb,fd,23.46
bb,be,17.173
bb,ce,22.809
bb,de,19.132
bb,ee,23.496
bb,b,6.097
bb,c,16.53
bb,d,18.847
bb,e,18.621
cb,db,6.211
cb,eb,7.289
cb,fb,7.101
cb,bc,12.433
cb,cc,11.361
cb,dc,13.502
cb,ec,8.941
cb,bd,13.28
cb,cd,14.857
cb,dd,18.367
cb,ed,19.69
cb,fd,18.21
cb,be,11.485
cb,ce,17.121
cb,de,13.445
cb,ee,17.809
cb,b,4.137
cb,c,11.867
cb,d,13.159
cb,e,12.934
db,eb,7.766
db,fb,10.152
db,bc,16.515
db,cc,15.614
db,dc,17.584
db,ec,13.023
db,bd,17.949
db,cd,19.526
db,dd,23.227
db,ed,24.524
db,fd,22.879
db,be,17.194
db,ce,22.83
db,de,19.154
db,ee,23.517
db,b,6.606
db,c,15.949
db,d,18.532
db,e,18.643
eb,fb,12.124
eb,bc,15.266
eb,cc,14.365
eb,dc,16.335
eb,ec,11.774
eb,bd,16.7
eb,cd,18.277
eb,dd,21.978
eb,ed,23.275
eb,fd,21.63
eb,be,16.44
eb,ce,22.077
eb,de,18.4
eb,ee,22.764
eb,b,10.204
eb,c,14.7
eb,d,17.48
eb,e,17.889
fb,bc,16.293
fb,cc,15.038
fb,dc,17.362
fb,ec,12.8
fb,bd,16.538
fb,cd,18.115
fb,dd,21.553
fb,ed,22.948
fb,fd,21.468
fb,be,14.671
fb,ce,20.307
fb,de,16.631
fb,ee,20.994
fb,b,5.922
fb,c,15.726
fb,d,16.345
fb,e,16.12
bc,cc,10.23
bc,dc,4.154
bc,ec,6.265
bc,bd,16.089
bc,cd,17.665
bc,dd,21.367
bc,ed,22.664
bc,fd,21.019
bc,be,19.215
bc,ce,24.851
bc,de,21.174
bc,ee,25.538
bc,b,16.433
bc,c,5.238
bc,d,17.595
bc,e,20.461
cc,dc,10.266
cc,ec,6.184
cc,bd,10.08
cc,cd,11.657
cc,dd,15.358
cc,ed,16.655
cc,fd,15.01
cc,be,14.756
cc,ce,19.74
cc,de,16.716
cc,ee,21.079
cc,b,15.393
cc,c,7.324
cc,d,11.586
cc,e,15.29
dc,ec,6.3
dc,bd,16.124
dc,cd,17.701
dc,dd,21.403
dc,ed,22.699
dc,fd,21.055
dc,be,20.198
dc,ce,25.785
dc,de,22.157
dc,ee,26.521
dc,b,17.502
dc,c,5.21
dc,d,17.63
dc,e,21.335
ec,bd,12.043
ec,cd,13.62
ec,dd,17.321
ec,ed,18.618
ec,fd,16.973
ec,be,15.616
ec,ce,21.252
ec,de,17.575
ec,ee,21.939
ec,b,12.941
ec,c,3.715
ec,d,13.549
ec,e,16.862
bd,cd,4.804
bd,dd,9.8
bd,ed,11.047
bd,fd,8.157
bd,be,13.825
bd,ce,17.875
bd,de,15.303
bd,ee,19.602
bd,b,16.986
bd,c,13.183
bd,d,6.48
bd,e,13.425
cd,dd,10.205
cd,ed,10.314
cd,fd,7.243
cd,be,15.402
cd,ce,19.421
cd,de,16.88
cd,ee,21.148
cd,b,18.563
cd,c,14.76
cd,d,6.884
cd,e,14.971
dd,ed,7.586
dd,fd,11.936
dd,be,16.785
dd,ce,20.57
dd,de,18.038
dd,ee,22.297
dd,b,22.001
dd,c,18.461
dd,d,5.784
dd,e,16.12
ed,fd,8.003
ed,be,19.044
ed,ce,22.829
ed,de,20.298
ed,ee,24.556
ed,b,23.396
ed,c,19.758
ed,d,8.043
ed,e,18.379
fd,be,18.589
fd,ce,22.374
fd,de,19.843
fd,ee,24.101
fd,b,21.916
fd,c,18.113
fd,d,9.193
fd,e,17.924
be,ce,9.655
be,de,5.978
be,ee,10.069
be,b,15.119
be,c,17.256
be,d,11.577
be,e,5.609
ce,de,6.073
ce,ee,5.6
ce,b,20.755
ce,c,22.844
ce,d,15.362
ce,e,7.74
de,ee,6.583
de,b,17.079
de,c,19.216
de,d,12.831
de,e,4.064
ee,b,21.443
ee,c,23.58
ee,d,17.089
ee,e,8.427
b,c,15.867
b,d,16.793
b,e,16.568
c,d,14.689
c,e,18.393
d,e,10.912
