from,to,distance
bb,cb,5.503
bb,db,6.94
bb,bc,16.832
bb,cc,17.091
bb,dc,11.554
bb,bd,12.405
bb,cd,11.383
bb,dd,13.739
bb,be,10.492
bb,ce,12.072
bb,de,12.814
bb,b,5.75
bb,c,15.399
bb,d,14.581
bb,e,11.468
cb,db,9.026
cb,bc,17.519
cb,cc,17.778
cb,dc,12.242
cb,bd,13.438
cb,cd,12.62
cb,dd,14.976
cb,be,12.421
cb,ce,14.001
cb,de,14.743
cb,b,6.64
cb,c,16.087
cb,d,15.613
cb,e,13.397
db,bc,16.177
db,cc,16.436
db,dc,10.9
db,bd,11.076
db,cd,10.054
db,dd,12.41
db,be,8.271
db,ce,9.851
db,de,10.593
db,b,9.857
db,c,14.745
db,d,13.251
db,e,9.247
bc,cc,4.081
bc,dc,6.075
bc,bd,14.45
bc,cd,13.948
bc,dd,16.304
bc,be,17.388
bc,ce,18.968
bc,de,19.709
bc,b,19.031
bc,c,4.044
bc,d,16.626
bc,e,18.364
cc,dc,6.404
cc,bd,14.709
cc,cd,14.207
cc,dd,16.563
cc,be,17.647
cc,ce,19.227
cc,de,19.968
cc,b,19.29
cc,c,5.882
cc,d,16.885
cc,e,18.623
dc,bd,9.172
dc,cd,8.67
dc,dd,11.027
dc,be,12.11
dc,ce,13.69
dc,de,14.432
dc,b,13.753
dc,c,4.009
dc,d,11.348
dc,e,13.086
bd,cd,4.136
bd,dd,6.493
bd,be,11.2
bd,ce,12.781
bd,de,13.522
bd,b,14.949
bd,c,13.017
bd,d,3.174
bd,e,12.176
cd,dd,3.007
cd,be,10.179
cd,ce,11.759
cd,de,12.5
cd,b,14.132
cd,c,12.515
cd,d,6.258
cd,e,11.154
dd,be,12.535
dd,ce,14.115
dd,de,14.856
dd,b,16.488
dd,c,14.872
dd,d,8.443
dd,e,13.511
be,ce,3.103
be,de,5.168
be,b,13.409
be,c,15.955
be,d,13.376
be,e,3.822
ce,de,4.021
ce,b,14.989
ce,c,17.535
ce,d,14.956
ce,e,5.16
de,b,15.731
de,c,18.277
de,d,15.698
de,e,5.329
b,c,17.598
b,d,17.125
b,e,14.385
c,d,15.193
c,e,16.931
d,e,14.352
