from,to,distance
bb,cb,5.702
bb,db,4.063
bb,eb,8.669
bb,fb,9.588
bb,gb,4.646
bb,bc,16.892
bb,cc,16.318
bb,dc,18.106
bb,ec,14.334
bb,fc,21.937
bb,gc,19.49
bb,bd,18.566
bb,cd,20.274
bb,dd,24.045
bb,ed,24.767
bb,fd,23.76
bb,gd,20.864
bb,be,17.176
bb,ce,22.314
bb,de,18.819
bb,ee,23.471
bb,fe,19.272
bb,ge,20.109
bb,he,16.244
cb,db,6.211
cb,eb,7.289
cb,fb,7.058
cb,gb,6.922
cb,bc,12.25
cb,cc,11.334
cb,dc,13.465
cb,ec,9.693
cb,fc,17.296
cb,gc,14.507
cb,bd,13.305
cb,cd,15.013
cb,dd,18.354
cb,ed,19.506
cb,fd,18.498
cb,gd,15.173
cb,be,11.485
cb,ce,16.624
cb,de,13.128
cb,ee,17.78
cb,fe,13.581
cb,ge,14.419
cb,he,10.554
db,eb,7.851
db,fb,10.109
db,gb,6.128
db,bc,16.31
db,cc,15.737
db,dc,17.525
db,ec,13.753
db,fc,21.356
db,gc,18.909
db,bd,17.985
db,cd,19.693
db,dd,23.585
db,ed,24.186
db,fd,23.178
db,gd,20.429
db,be,17.117
db,ce,22.256
db,de,18.76
db,ee,23.412
db,fe,19.214
db,ge,20.05
db,he,16.186
eb,fb,12.004
eb,gb,10.734
eb,bc,15.062
eb,cc,14.488
eb,dc,16.276
eb,ec,12.504
eb,fc,20.107
eb,gc,17.66
eb,bd,16.736
eb,cd,18.444
eb,dd,22.337
eb,ed,22.937
eb,fd,21.93
eb,gd,19.608
eb,be,16.431
eb,ce,21.57
eb,de,18.074
eb,ee,22.726
eb,fe,18.527
eb,ge,19.228
eb,he,15.5
fb,gb,10.584
fb,bc,16.018
fb,cc,14.967
fb,dc,17.233
fb,ec,13.461
fb,fc,21.064
fb,gc,18.14
fb,bd,16.675
fb,cd,18.383
fb,dd,21.609
fb,ed,22.876
fb,fd,21.868
fb,gd,18.429
fb,be,14.628
fb,ce,19.766
fb,de,16.271
fb,ee,20.923
fb,fe,16.724
fb,ge,17.562
fb,he,13.696
gb,bc,18.956
gb,cc,18.151
gb,dc,20.17
gb,ec,16.398
gb,fc,24.002
gb,gc,21.324
gb,bd,20.216
gb,cd,21.923
gb,dd,25.264
gb,ed,26.417
gb,fd,25.409
gb,gd,22.084
gb,be,18.396
gb,ce,23.534
gb,de,20.039
gb,ee,24.69
gb,fe,20.492
gb,ge,21.329
gb,he,17.464
bc,cc,10.257
bc,dc,4.143
bc,ec,6.257
bc,fc,8.589
bc,gc,10.771
bc,bd,16.192
bc,cd,17.899
bc,dd,21.792
bc,ed,22.393
bc,fd,21.385
bc,gd,20.297
bc,be,19.232
bc,ce,24.371
bc,de,20.875
bc,ee,25.527
bc,fe,21.328
bc,ge,21.479
bc,he,18.301
cc,dc,10.28
cc,ec,6.154
cc,fc,11.564
cc,gc,7.912
cc,bd,9.788
cc,cd,11.495
cc,dd,15.388
cc,ed,15.989
cc,fd,14.981
cc,gd,13.892
cc,be,14.791
cc,ce,19.568
cc,de,16.434
cc,ee,21.086
cc,fe,16.887
cc,ge,16.066
cc,he,13.86
dc,ec,6.28
dc,fc,7.284
dc,gc,9.848
dc,bd,16.215
dc,cd,17.923
dc,dd,21.815
dc,ed,22.416
dc,fd,21.408
dc,gd,20.32
dc,be,20.402
dc,ce,25.462
dc,de,22.045
dc,ee,26.696
dc,fe,22.498
dc,ge,21.96
dc,he,19.47
ec,fc,9.84
ec,gc,8.214
ec,bd,12.089
ec,cd,13.797
ec,dd,17.689
ec,ed,18.29
ec,fd,17.282
ec,gd,16.194
ec,be,16.276
ec,ce,21.336
ec,de,17.919
ec,ee,22.57
ec,fe,18.372
ec,ge,17.834
ec,he,15.344
fc,gc,7.688
fc,bd,17.722
fc,cd,19.429
fc,dd,23.322
fc,ed,23.923
fc,fd,22.915
fc,gd,21.827
fc,be,22.677
fc,ce,27.502
fc,de,24.32
fc,ee,28.972
fc,fe,24.773
fc,ge,24.0
fc,he,21.746
gc,bd,14.07
gc,cd,15.777
gc,dd,19.67
gc,ed,20.271
gc,fd,19.263
gc,gd,18.174
gc,be,19.025
gc,ce,23.85
gc,de,20.668
gc,ee,25.32
gc,fe,21.121
gc,ge,20.348
gc,he,18.093
bd,cd,4.717
bd,dd,9.746
bd,ed,10.347
bd,fd,8.203
bd,gd,10.388
bd,be,13.363
bd,ce,17.28
bd,de,14.818
bd,ee,19.301
bd,fe,15.459
bd,ge,13.778
bd,he,12.431
cd,dd,10.117
cd,ed,9.98
cd,fd,7.511
cd,gd,11.522
cd,be,15.07
cd,ce,18.988
cd,de,16.526
cd,ee,21.009
cd,fe,17.166
cd,ge,15.485
cd,he,14.139
dd,ed,7.376
dd,fd,11.556
dd,gd,6.013
dd,be,16.697
dd,ce,20.419
dd,de,18.079
dd,ee,22.44
dd,fe,18.793
dd,ge,16.916
dd,he,15.765
ed,fd,7.803
ed,gd,9.246
ed,be,18.746
ed,ce,22.467
ed,de,20.128
ed,ee,24.488
ed,fe,20.842
ed,ge,18.965
ed,he,17.814
fd,gd,13.426
fd,be,18.534
fd,ce,22.452
fd,de,19.99
fd,ee,24.472
fd,fe,20.63
fd,ge,18.949
fd,he,17.602
gd,be,13.343
gd,ce,17.065
gd,de,14.726
gd,ee,19.086
gd,fe,15.439
gd,ge,13.562
gd,he,12.412
be,ce,9.558
be,de,6.063
be,ee,10.2
be,fe,4.842
be,ge,10.534
be,he,4.071
ce,de,5.876
ce,ee,5.853
ce,fe,10.831
ce,ge,7.907
ce,he,9.989
de,ee,6.663
de,fe,5.753
de,ge,8.145
de,he,6.494
ee,fe,8.472
ee,ge,9.927
ee,he,11.145
fe,ge,12.092
fe,he,6.167
ge,he,10.037
