from,to,distance
bb,cb,5.702
bb,db,4.063
bb,eb,8.739
bb,fb,9.643
bb,gb,4.763
bb,bc,17.096
bb,cc,16.195
bb,dc,18.165
bb,ec,13.604
bb,fc,22.043
bb,bd,18.53
bb,cd,20.107
bb,dd,23.808
bb,ed,25.105
bb,fd,23.46
bb,be,17.173
bb,ce,22.809
bb,de,19.132
bb,ee,23.496
bb,fe,19.242
cb,db,6.211
cb,eb,7.289
cb,fb,7.101
cb,gb,7.039
cb,bc,12.433
cb,cc,11.361
cb,dc,13.502
cb,ec,8.941
cb,fc,17.38
cb,bd,13.28
cb,cd,14.857
cb,dd,18.367
cb,ed,19.69
cb,fd,18.21
cb,be,11.485
cb,ce,17.121
cb,de,13.445
cb,ee,17.809
cb,fe,13.555
db,eb,7.766
db,fb,10.152
db,gb,6.244
db,bc,16.515
db,cc,15.614
db,dc,17.584
db,ec,13.023
db,fc,21.462
db,bd,17.949
db,cd,19.526
db,dd,23.227
db,ed,24.524
db,fd,22.879
db,be,17.194
db,ce,22.83
db,de,19.154
db,ee,23.517
db,fe,19.264
eb,fb,12.124
eb,gb,10.881
eb,bc,15.266
eb,cc,14.365
eb,dc,16.335
eb,ec,11.774
eb,fc,20.213
eb,bd,16.7
eb,cd,18.277
eb,dd,21.978
eb,ed,23.275
eb,fd,21.63
eb,be,16.44
eb,ce,22.077
eb,de,18.4
eb,ee,22.764
eb,fe,18.51
fb,gb,10.744
fb,bc,16.293
fb,cc,15.038
fb,dc,17.362
fb,ec,12.8
fb,fc,21.24
fb,bd,16.538
fb,cd,18.115
fb,dd,21.553
fb,ed,22.948
fb,fd,21.468
fb,be,14.671
fb,ce,20.307
fb,de,16.631
fb,ee,20.994
fb,fe,16.741
gb,bc,19.238
gb,cc,18.292
gb,dc,20.307
gb,ec,15.746
gb,fc,24.185
gb,bd,20.304
gb,cd,21.881
gb,dd,25.392
gb,ed,26.714
gb,fd,25.234
gb,be,18.509
gb,ce,24.146
gb,de,20.469
gb,ee,24.833
gb,fe,20.579
bc,cc,10.23
bc,dc,4.154
bc,ec,6.265
bc,fc,8.492
bc,bd,16.089
bc,cd,17.665
bc,dd,21.367
bc,ed,22.664
bc,fd,21.019
bc,be,19.215
bc,ce,24.851
bc,de,21.174
bc,ee,25.538
bc,fe,21.284
cc,dc,10.266
cc,ec,6.184
cc,fc,11.553
cc,bd,10.08
cc,cd,11.657
cc,dd,15.358
cc,ed,16.655
cc,fd,15.01
cc,be,14.756
cc,ce,19.74
cc,de,16.716
cc,ee,21.079
cc,fe,16.825
dc,ec,6.3
dc,fc,7.264
dc,bd,16.124
dc,cd,17.701
dc,dd,21.403
dc,ed,22.699
dc,fd,21.055
dc,be,20.198
dc,ce,25.785
dc,de,22.157
dc,ee,26.521
dc,fe,22.267
ec,fc,9.751
ec,bd,12.043
ec,cd,13.62
ec,dd,17.321
ec,ed,18.618
ec,fd,16.973
ec,be,15.616
ec,ce,21.252
ec,de,17.575
ec,ee,21.939
ec,fe,17.685
fc,bd,17.848
fc,cd,19.425
fc,dd,23.126
fc,ed,24.423
fc,fd,22.778
fc,be,22.476
fc,ce,27.509
fc,de,24.436
fc,ee,28.799
fc,fe,24.545
bd,cd,4.804
bd,dd,9.8
bd,ed,11.047
bd,fd,8.157
bd,be,13.825
bd,ce,17.875
bd,de,15.303
bd,ee,19.602
bd,fe,15.895
cd,dd,10.205
cd,ed,10.314
cd,fd,7.243
cd,be,15.402
cd,ce,19.421
cd,de,16.88
cd,ee,21.148
cd,fe,17.471
dd,ed,7.586
dd,fd,11.936
dd,be,16.785
dd,ce,20.57
dd,de,18.038
dd,ee,22.297
dd,fe,18.854
ed,fd,8.003
ed,be,19.044
ed,ce,22.829
ed,de,20.298
ed,ee,24.556
ed,fe,21.113
fd,be,18.589
fd,ce,22.374
fd,de,19.843
fd,ee,24.101
fd,fe,20.658
be,ce,9.655
be,de,5.978
be,ee,10.069
be,fe,4.815
ce,de,6.073
ce,ee,5.6
ce,fe,10.996
de,ee,6.583
de,fe,5.715
ee,fe,8.3
